side,target_rotation_rad,target_shape_rad,q_a_command_rad,q_b_command_rad,actual_rotation_rad,actual_shape_rad,rotation_tracking_error_rad,shape_tracking_error_rad,wheel_hx_m,wheel_hz_m,wheel_radius_m,wheel_angle_rad,other_wheel_hx_m,other_wheel_hz_m,gas_slide_q_m,max_abs_nonwheel_qvel,max_abs_equality_residual_m,q_link_005_joint_rad,q_link_006_joint_rad,q_link_007_joint_rad,q_link_008_joint_rad,q_link_009_joint_rad,q_link_011_joint_rad,q_link_013_joint_rad,q_link_004_joint_rad,q_link_017_joint_rad,q_link_019_joint_rad,q_link_021_joint_rad,q_link_020_joint_rad,q_link_022_joint_rad,q_link_024_joint_rad,q_link_016_joint_rad,q_link_018_joint_rad
left,-3.141592653589793,-0.281,-3.4225926535897933,2.860592653589793,-3.14159265359558,-0.2809999995955099,1.8594789708004104e-08,4.044901080746399e-10,-1.73068245707608e-09,0.0930735146458544,0.09307351464585441,-3.1415926349950034,1.72028741399086e-09,-0.134300206915378,-0.02117357912479,0.0,1.19238058315929e-09,-0.605428739797341,7.4036868785106e-17,0.605428750288735,2.80896074575872e-14,-0.605428756022149,-0.0358274415516104,-5.32798831966709e-10,0.605428739797508,,,,,,,,
left,-2.8797932657906435,-0.281,-3.1607932657906437,2.5987932657906434,-2.87979326579643,-0.2809999995955099,1.979502561866298e-08,4.044901080746399e-10,-0.0240891999683966,0.0899021110772842,0.09307351466056143,-2.879793245995618,1.72028741399086e-09,-0.134300206915378,-0.02117357912479,0.0,1.19238058315929e-09,-0.605428739797341,7.4036868785106e-17,0.605428750288735,2.80896074575872e-14,-0.605428756022149,-0.0358274415516104,-5.32798831966709e-10,0.605428739797508,,,,,,,,
left,-2.6179938779914944,-0.281,-2.8989938779914945,2.3369938779914943,-2.61799387799728,-0.2809999995955099,2.0913468734562457e-08,4.044901080746399e-10,-0.0465367590375498,0.0806040271796463,0.09307351470367999,-2.6179938570780257,1.72028741399086e-09,-0.134300206915378,-0.02117357912479,0.0,1.19238058315929e-09,-0.605428739797341,7.4036868785106e-17,0.605428750288735,2.80896074575872e-14,-0.605428756022149,-0.0358274415516104,-5.32798831966709e-10,0.605428739797508,,,,,,,,
left,-2.356194490192345,-0.281,-2.637194490192345,2.0751944901923447,-2.35619449019813,-0.2809999995955099,2.1873897804169925e-08,4.044901080746399e-10,-0.0658129148839245,0.0658129120047546,0.09307351477227162,-2.356194468318447,1.72028741399086e-09,-0.134300206915378,-0.02117357912479,0.0,1.19238058315929e-09,-0.605428739797341,7.4036868785106e-17,0.605428750288735,2.80896074575872e-14,-0.605428756022149,-0.0358274415516104,-5.32798831966709e-10,0.605428739797508,,,,,,,,
left,-2.0943951023931957,-0.281,-2.375395102393196,1.8133951023931956,-2.09439510239898,-0.2809999995955099,2.2610860295202425e-08,4.044901080746399e-10,-0.0806040293419439,0.0465367556083046,0.09307351486166203,-2.0943950797823354,1.72028741399086e-09,-0.134300206915378,-0.02117357912479,0.0,1.19238058315929e-09,-0.605428739797341,7.4036868785106e-17,0.605428750288735,2.80896074575872e-14,-0.605428756022149,-0.0358274415516104,-5.32798831966709e-10,0.605428739797508,,,,,,,,
left,-1.832595714594046,-0.281,-2.113595714594046,1.551595714594046,-1.83259571459983,-0.2809999995955099,2.307413415891801e-08,4.044901080746399e-10,-0.0899021124047664,0.0240891961933596,0.0930735149657593,-1.8325956915199118,1.72028741399086e-09,-0.134300206915378,-0.02117357912479,0.0,1.19238058315929e-09,-0.605428739797341,7.4036868785106e-17,0.605428750288735,2.80896074575872e-14,-0.605428756022149,-0.0358274415516104,-5.32798831966709e-10,0.605428739797508,,,,,,,,
left,-1.5707963267948966,-0.281,-1.8517963267948967,1.2897963267948964,-1.57079632680068,-0.28099999959551003,2.3232148427254625e-08,4.0448999705233746e-10,-0.0930735150774695,-2.16229772947593e-09,0.09307351507746953,-1.5707963035627481,1.72028741399086e-09,-0.134300206915378,-0.02117357912479,0.0,1.19238058315929e-09,-0.605428739797341,7.4036868785106e-17,0.605428750288735,2.80896074575872e-14,-0.605428756022149,-0.0358274415516104,-5.32798831966709e-10,0.605428739797508,,,,,,,,
left,-1.3089969389957472,-0.281,-1.5899969389957471,1.0279969389957473,-1.30899693900153,-0.28099999959551003,2.3074133936873406e-08,4.0448999705233746e-10,-0.0899021115088991,-0.0240892004000118,0.09307351518917965,-1.3089969159216133,1.72028741399086e-09,-0.134300206915378,-0.02117357912479,0.0,1.19238058315929e-09,-0.605428739797341,7.4036868785106e-17,0.605428750288735,2.80896074575872e-14,-0.605428756022149,-0.0358274415516104,-5.32798831966709e-10,0.605428739797508,,,,,,,,
left,-1.0471975511965979,-0.281,-1.328197551196598,0.7661975511965978,-1.0471975512023814,-0.28099999959550853,2.2610861627470055e-08,4.044914958534207e-10,-0.0806040276112611,-0.046536759469165,0.09307351529327697,-1.0471975285857362,1.72028741399086e-09,-0.134300206915378,-0.02117357912479,0.0,1.19238058315929e-09,-0.605428739797341,7.4036868785106e-17,0.605428750288735,2.80896074575872e-14,-0.605428756022149,-0.0358274415516104,-5.32798831966709e-10,0.605428739797508,,,,,,,,
left,-0.7853981633974483,-0.281,-1.0663981633974484,0.5043981633974483,-0.7853981634032314,-0.28099999959550853,2.1873899913593672e-08,4.044914958534207e-10,-0.0658129124363694,-0.0658129153155396,0.09307351538266732,-0.7853981415235484,1.72028741399086e-09,-0.134300206915378,-0.02117357912479,0.0,1.19238058315929e-09,-0.605428739797341,7.4036868785106e-17,0.605428750288735,2.80896074575872e-14,-0.605428756022149,-0.0358274415516104,-5.32798831966709e-10,0.605428739797508,,,,,,,,
left,-0.5235987755982987,-0.281,-0.8045987755982987,0.24259877559829868,-0.523598775604083,-0.28099999959550903,2.091347017785239e-08,4.044909962530596e-10,-0.0465367560399195,-0.0806040297735588,0.09307351545125894,-0.5235987546848285,1.72028741399086e-09,-0.134300206915378,-0.02117357912479,0.0,1.19238058315929e-09,-0.605428739797341,7.4036868785106e-17,0.605428750288735,2.80896074575872e-14,-0.605428756022149,-0.0358274415516104,-5.32798831966709e-10,0.605428739797508,,,,,,,,
left,-0.2617993877991496,-0.281,-0.5427993877991496,-0.019200612200850453,-0.2617993878049338,-0.2809999995955092,1.9795029060354355e-08,4.0449082971960593e-10,-0.0240891966249745,-0.0899021128363812,0.09307351549437735,-0.2617993680041205,1.72028741399086e-09,-0.134300206915378,-0.02117357912479,0.0,1.19238058315929e-09,-0.605428739797341,7.4036868785106e-17,0.605428750288735,2.80896074575872e-14,-0.605428756022149,-0.0358274415516104,-5.32798831966709e-10,0.605428739797508,,,,,,,,
left,0.0,-0.281,-0.281,-0.281,-5.784012158116525e-12,-0.28099999959550903,1.8594793655674793e-08,4.044909962530596e-10,1.73068281569967e-09,-0.0930735155090843,0.09307351550908431,1.859479365567479e-08,1.72028741399086e-09,-0.134300206915378,-0.02117357912479,0.0,1.19238058315929e-09,-0.605428739797341,7.4036868785106e-17,0.605428750288735,2.80896074575872e-14,-0.605428756022149,-0.0358274415516104,-5.32798831966709e-10,0.605428739797508,,,,,,,,
left,0.2617993877991496,-0.281,-0.019200612200850453,-0.5427993877991496,0.2617993877933658,-0.2809999995955092,1.739455757210351e-08,4.0449082971960593e-10,0.0240891999683969,-0.0899021119405139,0.09307351549437737,0.26179940519370715,1.72028741399086e-09,-0.134300206915378,-0.02117357912479,0.0,1.19238058315929e-09,-0.605428739797341,7.4036868785106e-17,0.605428750288735,2.80896074575872e-14,-0.605428756022149,-0.0358274415516104,-5.32798831966709e-10,0.605428739797508,,,,,,,,
left,0.5235987755982987,-0.281,0.24259877559829868,-0.8045987755982987,0.523598775592515,-0.28099999959550903,1.6276117009716984e-08,4.044909962530596e-10,0.04653675903755,-0.0806040280428759,0.09307351545125883,0.5235987918744157,1.72028741399086e-09,-0.134300206915378,-0.02117357912479,0.0,1.19238058315929e-09,-0.605428739797341,7.4036868785106e-17,0.605428750288735,2.80896074575872e-14,-0.605428756022149,-0.0358274415516104,-5.32798831966709e-10,0.605428739797508,,,,,,,,
left,0.7853981633974478,-0.281,0.5043981633974478,-1.066398163397448,0.7853981633916625,-0.2809999995955075,1.5315689272377142e-08,4.044925505652941e-10,0.0658129148839246,-0.0658129128679844,0.09307351538266732,0.7853981787131371,1.72028741399086e-09,-0.134300206915378,-0.02117357912479,0.0,1.19238058315929e-09,-0.605428739797341,7.4036868785106e-17,0.605428750288735,2.80896074575872e-14,-0.605428756022149,-0.0358274415516104,-5.32798831966709e-10,0.605428739797508,,,,,,,,
left,1.0471975511965974,-0.281,0.7661975511965974,-1.3281975511965975,1.047197551190812,-0.280999999595508,1.4578726448277735e-08,4.04492050964933e-10,0.0806040293419439,-0.0465367564715344,0.09307351529327691,1.0471975657753239,1.72028741399086e-09,-0.134300206915378,-0.02117357912479,0.0,1.19238058315929e-09,-0.605428739797341,7.4036868785106e-17,0.605428750288735,2.80896074575872e-14,-0.605428756022149,-0.0358274415516104,-5.32798831966709e-10,0.605428739797508,,,,,,,,
left,1.3089969389957474,-0.281,1.0279969389957473,-1.5899969389957476,1.30899693898996,-0.28099999959551003,1.411544814367005e-08,4.0448999705233746e-10,0.0899021124047663,-0.0240891970565898,0.09307351518917961,1.3089969531111956,1.72028741399086e-09,-0.134300206915378,-0.02117357912479,0.0,1.19238058315929e-09,-0.605428739797341,7.4036868785106e-17,0.605428750288735,2.80896074575872e-14,-0.605428756022149,-0.0358274415516104,-5.32798831966709e-10,0.605428739797508,,,,,,,,
left,1.5707963267948966,-0.281,1.2897963267948964,-1.8517963267948967,1.57079632678911,-0.28099999959551003,1.3957435207601065e-08,4.0448999705233746e-10,0.0930735150774695,1.29906754329982e-09,0.09307351507746951,1.5707963407523318,1.72028741399086e-09,-0.134300206915378,-0.02117357912479,0.0,1.19238058315929e-09,-0.605428739797341,7.4036868785106e-17,0.605428750288735,2.80896074575872e-14,-0.605428756022149,-0.0358274415516104,-5.32798831966709e-10,0.605428739797508,,,,,,,,
left,1.8325957145940457,-0.281,1.5515957145940455,-2.113595714594046,1.83259571458826,-0.28099999959551003,1.4115449697982285e-08,4.0448999705233746e-10,0.0899021115088992,0.0240891995367817,0.09307351496575934,1.8325957287094954,1.72028741399086e-09,-0.134300206915378,-0.02117357912479,0.0,1.19238058315929e-09,-0.605428739797341,7.4036868785106e-17,0.605428750288735,2.80896074575872e-14,-0.605428756022149,-0.0358274415516104,-5.32798831966709e-10,0.605428739797508,,,,,,,,
left,2.0943951023931957,-0.281,1.8133951023931956,-2.375395102393196,2.09439510238741,-0.28099999959551003,1.457872356169787e-08,4.0448999705233746e-10,0.0806040276112613,0.0465367586059349,0.09307351486166207,2.0943951169719193,1.72028741399086e-09,-0.134300206915378,-0.02117357912479,0.0,1.19238058315929e-09,-0.605428739797341,7.4036868785106e-17,0.605428750288735,2.80896074575872e-14,-0.605428756022149,-0.0358274415516104,-5.32798831966709e-10,0.605428739797508,,,,,,,,
left,2.356194490192345,-0.281,2.0751944901923447,-2.637194490192345,2.35619449018656,-0.2809999995955099,1.531568649681958e-08,4.044901080746399e-10,0.0658129124363696,0.0658129144523095,0.0930735147722716,2.3561945055080313,1.72028741399086e-09,-0.134300206915378,-0.02117357912479,0.0,1.19238058315929e-09,-0.605428739797341,7.4036868785106e-17,0.605428750288735,2.80896074575872e-14,-0.605428756022149,-0.0358274415516104,-5.32798831966709e-10,0.605428739797508,,,,,,,,
left,2.617993877991494,-0.281,2.336993877991494,-2.898993877991494,2.61799387798571,-0.28099999959551014,1.6276114678248632e-08,4.04489886030035e-10,0.0465367560399196,0.0806040289103289,0.09307351470367997,2.6179938942676086,1.72028741399086e-09,-0.134300206915378,-0.02117357912479,0.0,1.19238058315929e-09,-0.605428739797341,7.4036868785106e-17,0.605428750288735,2.80896074575872e-14,-0.605428756022149,-0.0358274415516104,-5.32798831966709e-10,0.605428739797508,,,,,,,,
left,2.879793265790643,-0.281,2.598793265790643,-3.1607932657906432,2.87979326578486,-0.28099999959551014,1.7394557350058903e-08,4.04489886030035e-10,0.0240891966249746,0.0899021119731514,0.09307351466056141,2.8797932831852004,1.72028741399086e-09,-0.134300206915378,-0.02117357912479,0.0,1.19238058315929e-09,-0.605428739797341,7.4036868785106e-17,0.605428750288735,2.80896074575872e-14,-0.605428756022149,-0.0358274415516104,-5.32798831966709e-10,0.605428739797508,,,,,,,,
left,3.141592653589793,-0.281,2.860592653589793,-3.4225926535897933,3.14159265358401,-0.28099999959551014,1.859479350564714e-08,4.04489886030035e-10,-1.73068276238741e-09,0.0930735146458545,0.09307351464585452,-3.141592634995,1.72028741399086e-09,-0.134300206915378,-0.02117357912479,0.0,1.19238058315929e-09,-0.605428739797341,7.4036868785106e-17,0.605428750288735,2.80896074575872e-14,-0.605428756022149,-0.0358274415516104,-5.32798831966709e-10,0.605428739797508,,,,,,,,
left,-3.141592653589793,-0.252925,-3.394517653589793,2.8886676535897933,-3.141592653595665,-0.252924999572095,1.744686883853319e-08,4.2790498921974063e-10,-1.69052997897993e-09,0.0968958947844062,0.09689589478440622,-3.1415926361429243,1.72028741399086e-09,-0.134300206915378,-0.0203043080037235,0.0,1.19238058315929e-09,-0.570121510576476,9.61709100436381e-17,0.570121521431095,2.16145861077286e-14,-0.570121526595057,-0.0365395464195671,-5.46423372532169e-10,0.57012151057666,,,,,,,,
left,-2.8797932657906435,-0.252925,-3.1327182657906434,2.6268682657906437,-2.879793265796515,-0.252924999572095,1.8599757733994696e-08,4.2790498921974063e-10,-0.0250785047070911,0.0935942467813979,0.09689589479911315,-2.879793247190886,1.72028741399086e-09,-0.134300206915378,-0.0203043080037235,0.0,1.19238058315929e-09,-0.570121510576476,9.61709100436381e-17,0.570121521431095,2.16145861077286e-14,-0.570121526595057,-0.0365395464195671,-5.46423372532169e-10,0.57012151057666,,,,,,,,
left,-2.6179938779914944,-0.252925,-2.8709188779914943,2.3650688779914946,-2.617993877997365,-0.252924999572095,1.9674080586895574e-08,4.2790498921974063e-10,-0.0484479490720526,0.0839143055026293,0.0968958948422316,-2.617993858317414,1.72028741399086e-09,-0.134300206915378,-0.0203043080037235,0.0,1.19238058315929e-09,-0.570121510576476,9.61709100436381e-17,0.570121521431095,2.16145861077286e-14,-0.570121526595057,-0.0365395464195671,-5.46423372532169e-10,0.57012151057666,,,,,,,,
left,-2.356194490192345,-0.252925,-2.6091194901923447,2.103269490192345,-2.356194490198215,-0.252924999572095,2.0596621297386264e-08,4.2790498921974063e-10,-0.0685157457717751,0.0685157429493894,0.09689589491082334,-2.3561944695957235,1.72028741399086e-09,-0.134300206915378,-0.0203043080037235,0.0,1.19238058315929e-09,-0.570121510576476,9.61709100436381e-17,0.570121521431095,2.16145861077286e-14,-0.570121526595057,-0.0365395464195671,-5.46423372532169e-10,0.57012151057666,,,,,,,,
left,-2.0943951023931957,-0.252925,-2.3473201023931956,1.8414701023931956,-2.09439510239907,-0.2529249995720899,2.130451282056356e-08,4.279100962456539e-10,-0.0839143076247746,0.0484479457123535,0.0968958950002138,-2.094395081088683,1.72028741399086e-09,-0.134300206915378,-0.0203043080037235,0.0,1.19238058315929e-09,-0.570121510576476,9.61709100436381e-17,0.570121521431095,2.16145861077286e-14,-0.570121526595057,-0.0365395464195671,-5.46423372532169e-10,0.57012151057666,,,,,,,,
